id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.19 I:1						
145542	laqht	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 I:2						
145543	tkrb	!t!krb[	/k-r-b/	vb G prefc. 3 f. sg.	?	
145543	tkrb	!t=!krb[	/k-r-b/	vb G prefc. 2 m. sg.	?	
145543	tkrb	!t==!krb[	/k-r-b/	vb G prefc. 2 f. sg.	?	
145543	tkrb	!t!krb[	/k-r-b/	vb G prefc. 3 m. du.	?	
145543	tkrb	!t!krb[:w	/k-r-b/	vb G prefc. 3 m. pl.	?	
145543	tkrb	!t===!krb[	/k-r-b/	vb G prefc. 2 m. pl.	?	
145544	xxxxxxx	?	?	?	?	
145545	l	l(I)	l (I)	prep.	to	
145546	qrb	qrb/	qrb	n. m. sg. abs. gen.	inside	
145547	qmdym	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 I:3						
145548	tql	!t!ql[	/q-l/	vb G prefc.	to fall (down)	
145549	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
145549	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
145549	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
145550	xxxxxxxlb	?	?	?	?	DULAT: NOT FOUND
145551	tṯbr	!t!(]n]ṯbr[:w	/ṯ-b-r/	vb N prefc. 3 m. pl.	to break	
# KTU 1.19 I:4						
145552	qšt	qšt/	qšt	n. m. pl. abs. nom.	bow	
145552	qšt	qšt/	qšt	n. m. sg. abs. nom.	bow	
145553	wxxxxnr	?	?	?	?	DULAT: NOT FOUND
145554	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb G prefc. 3 m. sg.	to break	
145554	yṯbr	&yṯbr[	/ṯ-b-r/	vb G suffc. 3 m. sg.	to break	
145554	yṯbr	!y!(]n]ṯbr[	/ṯ-b-r/	vb N prefc. 3 m. sg.	to break	
# KTU 1.19 I:5						
145555	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
145556	xxxx	?	?	?	?	
145557	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
