id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.19 I:1						
145542	laqht	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 I:2						
145543	tkrb	!t!krb[	/k-r-b/	vb G	?	
145544	xxxxxxx	?	?	?	?	
145545	l	l(I)	l (I)	prep.	to	
145546	qrb	qrb/	qrb	n. m. sg.	inside	
145547	qmdym	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 I:3						
145548	tql	!t!ql[	/q-l/	vb G	to fall (down)	
145549	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
145549	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
145549	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
145550	xxxxxxxlb	?	?	?	?	DULAT: NOT FOUND
145551	tṯbr	!t!](n]ṯbr[	/ṯ-b-r/	vb N	to break	
# KTU 1.19 I:4						
145552	qšt	qšt/	qšt	n. m.	bow	
145553	wxxxxnr	?	?	?	?	DULAT: NOT FOUND
145554	yṯbr	!y!](n]ṯbr[	/ṯ-b-r/	vb G/N	to break	
# KTU 1.19 I:5						
145555	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
145556	xxxx	?	?	?	?	
145557	btlt	btl(t/t	btlt	n. f. sg.	virgin	
145558	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.19 I:6						
145559	tṯb	!t!ṯb[:l:r	/ṯ-b/	vb G/L/R	to return	
145560	xxxxxxša	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 I:7						
145561	tlm	tlm/	tlm	n. m. sg.	furrow	
145562	k	+k	-k (I)			
145562	k	~k	-k (II)			
145562	k	k(III)	k (III)	Subordinating or completive functor	when	
145562	k	k(I)	k (I)	prep.	like	
145562	k	k(II)	k (II)	emph. functor	yes	
145563	mr	mr(I)/	mr (I)	n. m. sg.	myrrh	
145563	mr	mr(IV)/	mr (IV)	adj. m. sg.	valiant	
145563	mr	mr(II)/	mr (II)	adj. m. sg.	bitter	
145564	xxh	?	?	?	?	DULAT: NOT FOUND
145565	ydh	yd(I)/+h	yd (I)	n. f.	hand	
145566	k	+k	-k (I)			
