id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.73 1						
149790	pblnk	?	?	?	?	DULAT: NOT FOUND
# KTU 1.73 2						
149791	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
149792	lmt	?	?	?	?	DULAT: NOT FOUND
149793	ṯt	ṯn(I)/	ṯn (I)	num.	two	
# KTU 1.73 3						
149794	imt	im(t/t	ỉmt	n. f.	truth	
149795	nqt	?	?	?	?	DULAT: NOT FOUND
149796	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
# KTU 1.73 4						
149797	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
149798	plḫtṯ	?	?	?	?	DULAT: NOT FOUND
149799	pl	pl[	/p-l(-l)/	vb	to be cracked	
# KTU 1.73 5						
149800	mr	mr(I)/; mr(IV)/; mr(II)/	mr (I); mr (IV); mr (II)	n. m.; adj. m.; adj. m.	myrrh; valiant; bitter	
149801	lbṯ	?	?	?	?	DULAT: NOT FOUND
149802	tx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.73 6						
149803	t	/t, /t=;[t, [t=, [t==, [t===	;	;	;	
149804	ṯm	ṯm	ṯm	adv.	there	
149805	qby	?	?	?	?	DULAT: NOT FOUND
149806	ax	?	?	?	?	DULAT: NOT FOUND
# KTU 1.73 7						
149807	ṯpt	?	?	?	?	DULAT: NOT FOUND
149808	lṯlm	?	?	?	?	DULAT: NOT FOUND
149809	r	?	?	?	?	
# KTU 1.73 8						
149810	pḫr	pḫr(I)/; pḫr(II)/	pḫr (I); pḫr (II)	n. m.; n. m.	assembly; potter	
149811	qrd	qrd(I)/	qrd (I)	n. m.	hero	
# KTU 1.73 9						
149812	tskn	!t!skn[	/s-k-n/	vb	to place	
149813	ydm	yd(I)/	yd (I)	n. f.	hand	
149814	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
# KTU 1.73 10						
149815	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
149816	wmˤnt	?	?	?	?	DULAT: NOT FOUND
149817	š	š/	š	n. m.	ram	
# KTU 1.73 11						
149818	anẓ	anẓ	ảnẓ	→		
149819	wġzr	?	?	?	?	DULAT: NOT FOUND
149820	t	/t, /t=;[t, [t=, [t==, [t===	;	;	;	
# KTU 1.73 12						
149821	w	w	w	conj.	and	
149822	kbdt	kbd(I)/t=	kbd (I)	n.	liver	
149823	t	/t, /t=;[t, [t=, [t==, [t===	;	;	;	
# KTU 1.73 13						
149824	w	w	w	conj.	and	
149825	ta	?	?	?	?	DULAT: NOT FOUND
149826	nˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.73 14						
149827	pr	pr(II)/; pr(I)/	pr (II); pr (I)	n. m.; n. m.	young bull; fruit	
149828	ˤẓ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.73 15						
149829	x	?	?	?	?	
149830	wprš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.73 16						
149831	špḥx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.73 17						
149832	xznl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.73 18						
149833	h	+h, +h=; ~h	-h (I); -h(II)	suff. pn. morph.; adv. functor	his /her (hers) / its; to, towards	
