id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.180 1						
175784	šm	š/m	š	n. m. pl. cstr. nom.	ram	
175784	šm	šm(I)/	šm (I)	n. m. sg. cstr. nom.	name	
175785	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. cstr. gen.	ʿṯtrt (II)	
175786	ql	ql(I)/	ql (I)	n. m. sg. abs. gen.	voice	
175787	yšr	!y!šr(I)[	/š-r/ (I)	vb G prefc. 3 m. sg.	to sing	
# KTU 1.180 2						
175788	iḏmr	?	?	?	?	DULAT: NOT FOUND
175789	šm	š/m	š	n. m. pl. abs. nom.	ram	
175789	šm	šm(I)/	šm (I)	n. m. sg. abs. nom.	name	
175790	lbi	?	?	?	?	DULAT: NOT FOUND
175791	šm	š/m	š	n. m. pl. abs. nom.	ram	
175791	šm	šm(I)/	šm (I)	n. m. sg. abs. nom.	name	
175792	tkšd	!t!kšd[:w	/k-š-d/	vb G prefc. 3 m. pl.	to search for	
175793	l	l(I)	l (I)	prep.	to	
# KTU 1.180 3						
175794	tṣpq	?	?	?	?	DULAT: NOT FOUND
175795	lḥt	lḥ(II)/t	lḥ (II)	n. f. sg. abs. nom.	missive	
175795	lḥt	lḥ(I)/t	lḥ (I)	n. f. sg. abs. nom.	cheek	
175796	d	d	d	det. or rel. functor	the one(s) of	
175797	gr	gr(I)/	gr (I)	n. m. pl. cstr. nom.	protected	
175797	gr	gr(I)/	gr (I)	n. m. sg. cstr. nom.	protected	
175798	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
175798	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
# KTU 1.180 4						
175799	nmr	?	?	?	?	DULAT: NOT FOUND
175800	ḥṯrt	ḥṯr(t/t	ḥṯrt	adj. f. sg. abs. nom.	fierce	
175801	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. nom.	ʿṯtrt (II)	
# KTU 1.180 5						
175802	nmr	?	?	?	?	DULAT: NOT FOUND
175803	ḥṯrt	ḥṯr(t/t	ḥṯrt	adj. f. sg. abs. nom.	fierce	
175804	trqṣ	?	?	?	?	DULAT: NOT FOUND
