id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.26 1						
176677	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
176678	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. cstr. gen.	to say, tell, announce, communicate, inform	
176678	rgm	rgm/	rgm	n. m. sg. cstr. gen.	word	
# KTU 2.26 2						
176679	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. gen.	king	
# KTU 2.26 3						
176680	l	l(I)	l (I)	prep.	to	
176681	ḥyil	?	?	?	?	DULAT: NOT FOUND
# KTU 2.26 4						
176682	lm	l(I)+m(I)	l (I)	prep.	to	
176683	tlik	!t!l(ʔ&ik[:d	/l-ʔ-k/	vb D prefc.	to send constantly messages	
176684	ˤmy	ˤm(I)+y	ʕm (I)	prep.	1) relationship of direction (space and time)	
# KTU 2.26 5						
176685	iky	iky	ỉky	interr. functor	what of?	
176686	aškn	!(ʔ&a!škn[:d	/š-k-n/	vb D	to assign	
# KTU 2.26 6						
176687	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl. abs. nom.	2) beam	
176688	l	l(I)	l (I)	prep.	to	
176689	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
176689	bt	bt(III)/	bt (III)	n. m. pl. cstr. gen.	length	
176690	dml	dml/	dml	DN sg. cstr. gen.	dml	
# KTU 2.26 7						
176691	p	p(III)/	p (III)	n. m. sg. abs. gen.	mouth	
176692	ank	ank	ảnk	pers. pn.	1) i b) emph. subj. in VC	
176693	atn	!(ʔ&a!(ytn[	/y-t-n/	vb G prefc. 1 c. sg.	to give, hand over, grant, bestow	
# KTU 2.26 8						
176694	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl. abs. nom.	tree	
176695	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.26 9						
176696	arbˤ	arbˤ/	ảrbʕ	num.	1) four b) syntagms in apposition / the genitive (Tropper UG 414ff.)	
176697	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl. cstr. nom.	tree	
# KTU 2.26 10						
176698	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
176699	ar	ar/	ả/ỉr	n. m. sg. abs. gen.	light	
# KTU 2.26 11						
176700	w	w	w	conj.	and	
176701	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. nom.	copper	
# KTU 2.26 12						
176702	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
176703	ubrˤy	ubrˤ&y/	ủbrʕ(y)	TN sg. abs. gen.	ủbrʿy	
176703	ubrˤy	ubrˤy/	ủbrʕy	GN sg. abs. gen.	ủbrʿy	
# KTU 2.26 13						
176704	w	w	w	conj.	and	
176705	ṯn	ṯn(I)/	ṯn (I)	num.	1) the numeral two a) elliptical syntagms	
176706	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
# KTU 2.26 14						
176707	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. gen.	king	
# KTU 2.26 15						
176708	w	w	w	conj.	and	
176709	aḥd	aḥd/	ảḥd	adj. m. sg. abs. nom.	1) number one a) elliptical syntagms	
176709	aḥd	aḥd(II)/	ảḥd (II)	subst./adj. sg.	only one	
176709	aḥd	!(ʔ&a!ḥd(y[	/ḥ-d-y/	vb G prefc. 1 c. sg.	to see	
# KTU 2.26 16						
176710	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
176711	atlg	atlg/	ảtlg	TN sg. abs. gen.	ảtlg	
# KTU 2.26 17						
176712	w	w	w	conj.	and	
176713	l	l(I)	l (I)	prep.	to	
176714	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl. abs. gen.	tree	
# KTU 2.26 18						
176715	tspr	!t!spr[:w	/s-p-r/	vb G prefc. 3 m. pl.	to count, number	
176715	tspr	!t!spr[:d:w	/s-p-r/	vb D prefc. 3 m. pl.	to recite	
# KTU 2.26 19						
176716	nrn	nr/+n	nr	n. m. cstr. nom.	sheen	
176716	nrn	nrn[	/n-r/	vb G suffc. 3 m. sg.	to shine	
176717	al	al(I)	ảl (I)	neg. functor	no	
176717	al	al(II)	ảl (II)	pos. functor	surely	
176718	tud	!t!(ʔ&ud[	/ʔ-d/	vb G prefc.	to overcharge, levy	
# KTU 2.26 20						
176719	ad	ad/	ảd	n. m. sg. abs. nom.	father	
176720	at	at(I)	ảt (I)	pers. pn.	1) you b) emph. subj. in VC	
176721	lhm	l(I)+hm	l (I)	prep.	5) introducing an object complement or cause	
# KTU 2.26 21						
176722	ṯṯm	ṯṯm/	ṯṯm	num.	1) the numeral sixty a) elliptical syntagms	
176723	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
