id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.112 1						
172934	b	b	b	prep.	in	
172935	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. gen.	Yariḫu/Yarikh	
172935	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. gen.	moon	
172936	ḫyr	ḫyr/	ḫyr	MN sg. abs. gen.	aller de ci de là	
172937	b	b	b	prep.	in	
172938	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	
172938	ym	ym(II)/	ym (II)	n. m. sg. cstr. gen.	sea	
# KTU 1.112 2						
172939	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m. sg. cstr. gen.	new moon	
172940	ḫḏrġl	ḫḏrġl/	ḫḏrġl	n. m. sg. abs. gen.	assistant	
172941	xxxx	?	?	?	?	
# KTU 1.112 3						
172942	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. nom.	crimson (cloth, wool, purple)	
172943	šm	š/m	š	n. m. pl. cstr. gen.	ram	
172943	šm	šm(I)/	šm (I)	n. m. sg. cstr. gen.	name	
172944	ḫmnh	ḫmn(I)/+h	ḫmn (I)	n. m. cstr. gen.	chapel	
172945	w	w	w	conj.	and	
172946	ṯql	ṯql/	ṯql	n. m. sg. cstr. nom.	shekel	
# KTU 1.112 4						
172947	ksp	ksp/	ksp	n. m. sg. abs. gen.	2) shekel(s or other quantities) of silver	
172948	w	w	w	conj.	and	
172949	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m. sg. cstr. nom.	plate / wide bowl / platter	
172950	rgbt	rgb(t/t	rgbt	n. f. sg. abs. gen.	respect	
172951	l	l(I)	l (I)	prep.	to	
172952	bˤlt	bˤl(t/t	bʕlt	n. f. sg. cstr. gen.	lady	
# KTU 1.112 5						
172953	bht	b&ht(II)/	bt (II)	n. m. pl. abs. gen.	house	
172954	m	m	m(h)	pers. pn.	what?	
172955	š	š/	š	n. m. sg. cstr. nom.	ram	
172956	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f. cstr. gen.	bird	
172957	l	l(I)	l (I)	prep.	to	
172958	inš	inš/	ỉnš	n. m. sg. cstr. gen.	people	
# KTU 1.112 6						
172959	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
172960	w	w	w	conj.	and	
172961	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	1) son a) of men and gods	
