id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.78 1						
179002	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
179003	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
179003	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
179004	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
# KTU 2.78 2						
179005	rb	rb(II)/	rb (II)	n. m. sg. abs. gen.	chief	
179005	rb	rb/	rb(b)	n. m. sg. abs. gen.	drizzle	
179006	l	l(I)	l (I)	prep.	to	
179007	ˤmrpi	ˤmrpi/	ʕmrpỉ	PN sg. cstr. gen.	ʿAmmurāpʾi	
# KTU 2.78 3						
179008	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. gen.	to say	
179008	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
# KTU 2.78 4						
179009	hlny	hlny	hlny	deictic adv. functor	behold	
179010	ˤm	ˤm(I)	ʕm (I)	prep.	to	
179011	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
179011	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
179012	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
# KTU 2.78 5						
179013	rb	rb(II)/	rb (II)	n. m. sg. cstr. gen.	chief	
179013	rb	rb/	rb(b)	n. m. sg. cstr. gen.	drizzle	
179014	kll	kll/	kll	n. m. sg. cstr. gen.	totality	
179015	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. gen.	peace	
# KTU 2.78 6						
179016	dm	dm(II)/	dm (II)	n. m. sg. cstr. gen.	blood	
179017		?	?	?	?	
# KTU 2.78 7						
179018	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. gen.	country	
# KTU 2.78 8						
179019	ṣb	?	?	?	?	DULAT: NOT FOUND
# KTU 2.78 9						
179020	bˤ	?	?	?	?	DULAT: NOT FOUND
