id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.30 1						
181762	spr	spr(II)/	spr (II)	n. m. sg. cstr. nom.	1) tablet b) of accounting	
181762	spr	spr(I)/	spr (I)	n. m. sg. cstr. nom.	scribe	
181763	ksp	ksp/	ksp	n. m. sg. cstr. gen.	silver	
# KTU 3.30 2						
181764	mnny	mn(III)/+ny	mn (III)	n. m. cstr. gen.	mina	
# KTU 3.30 3						
181765	ṯṯm	ṯṯm/	ṯṯm	num.	sixty	
181766	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
# KTU 3.30 4						
181767	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. gen.	offspring	
181768	yrmn	!y!rm(y[+n	/r-m-y/	vb G prefc. 3 m. sg.	to throw	
# KTU 3.30 5						
181769	šbˤm	šbˤm/	šbʕm	num.	seventy	
181770	ṯqlm	ṯql/+m(I)	ṯql	n. m. cstr. nom.	shekel	
# KTU 3.30 6						
181771	kbd	kbd(II)/	kbd (II)	n. m. sg. abs. nom.	total (quantity or price)	
181772	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 3.30 7						
181773	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
181773	ˤl	ˤl(II)	ʕl (II)	adv.	above	
181773	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
181773	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
181774	anntn	anntn/	ảnntn	PN sg. abs. nom.	ảnntn	
# KTU 3.30 8						
181775	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
181775	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
181775	bn	bn(II)	bn (II)	prep.	between	
181775	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
181775	bn	bn[	/b-n/	vb G impv. 2	to understand	
181776	yrm	!y!rm(y[	/r-m-y/	vb G prefc. 3 m. sg.	to throw	
# KTU 3.30 9						
181777	arbˤm	arbˤ&m/	ảrbʕ	num.	four	
181777	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
181778	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
# KTU 3.30 10						
181779	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181780	tmrtn	tmrtn/	tmrtn	PN sg. cstr. gen.	tmrtn	
# KTU 3.30 11						
181781	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
181782	urmy	urmy/	ủrmy	PN sg. abs. gen.	ủrmy	
# KTU 3.30 12						
181783	arbˤm	arbˤ&m/	ảrbʕ	num.	four	
181783	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
181784	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
# KTU 3.30 13						
181785	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181786	bnil	bnil/	bnỉl	PN sg. cstr. gen.	bnỉl	
# KTU 3.30 14						
181787	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
181788	krwn	krwn/	krwn	PN sg. abs. gen.	krwn	
# KTU 3.30 15						
181789	ṯṯm	ṯṯm/	ṯṯm	num.	1) the numeral sixty a) elliptical syntagms	
181790	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
# KTU 3.30 16						
181791	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181792	abġl	abġl/	ảbġl	PN sg. cstr. gen.	ảbġl	
181793	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
181794	ṯdny	ṯd/+ny	ṯd	n. m. cstr. gen.	breast	
181794	ṯdny	ṯd&n/+y	ṯd	n. m. cstr. gen.	breast	
# KTU 3.30 17						
181795	arbˤm	arbˤ&m/	ảrbʕ	num.	four	
181795	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
181796	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
# KTU 3.30 18						
181797	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181798	tlmyn	tlmyn/	tlmyn	PN sg. cstr. gen.	2.11	
181799	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
181800	ilyy	il(I)&y/+y	ỉl (I)	n. m. cstr. gen.	god	
181800	ilyy	ilyy/	ỉlyy	PN sg. abs. gen.	ỉlyy	
# KTU 3.30 19						
181801	ṯṯt	ṯṯ&t/	ṯṯ	num. f.	six	
181802	kbd	kbd(II)/	kbd (II)	n. m. sg. abs. nom.	total (quantity or price)	
181803	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
# KTU 3.30 20						
181804	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
181805	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181806	yˤḏrn	yˤḏrn/	yʕḏrn	PN sg. cstr. gen.	yʿḏrn	
# KTU 3.30 21						
181807	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
181808	ytrm	!y!tr[+m(I)	/t-r/	vb	to scour	
181808	ytrm	!y!(ntr[+m(I)	/n-t-r/	vb	to banish	
181809	šlmy	šlm(I)/+y	šlm (I)	n. m. cstr. nom.	peace	
181809	šlmy	šlmy(II)/	šlmy (II)	GN sg. abs. nom.	šlmy (II)	
# KTU 3.30 22						
181810	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
181811	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
# KTU 3.30 23						
181812	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. gen.	offspring	
181813	ršpmlk	?	?	?	?	DULAT: NOT FOUND
181814	šlmy	šlm(I)/+y	šlm (I)	n. m. cstr. nom.	peace	
181814	šlmy	šlmy(II)/	šlmy (II)	GN sg. abs. nom.	šlmy (II)	
# KTU 3.30 24						
181815	arbˤt	arbˤ&t/	ảrbʕ	num. f.	four	
181816	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. cstr. nom.	group of ten	
# KTU 3.30 25						
181817	ksp	ksp/	ksp	n. m. sg. cstr. gen.	silver	
181818	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181819	gln	gl(II)/+n	gl (II)	n. m. cstr. gen.	cup	
181819	gln	gl(III)/+n	gl (III)	n. m. cstr. gen.	cup	
# KTU 3.30 26						
181820	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
181820	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
181820	bn	bn(II)	bn (II)	prep.	between	
181820	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
181820	bn	bn[	/b-n/	vb G impv. 2	to understand	
181821	amdn	amdn/	ảmdn	PN sg. abs. nom.	ảmdn	
181822	šlmy	šlm(I)/+y	šlm (I)	n. m. cstr. nom.	peace	
181822	šlmy	šlmy(II)/	šlmy (II)	GN sg. abs. nom.	šlmy (II)	
