id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.18 1						
181370	mit	mi(t/t	mỉt	n. f. sg. cstr. nom.	1) a hundred	
181371	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	1) copper	
181372	mḫsrn	mḫsrn/	mḫsrn	n. m. sg. cstr. gen.	deficit	
# KTU 3.18 2						
181373	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181374	nsk	nsk/	nsk	n. m. sg. cstr. gen.	1) caster	
181375	kṯtġlm	kṯtġlm/	kṯtġlm	TN sg. abs. gen.	kṯtġlm	
# KTU 3.18 3						
181376	arbˤm	arbˤ&m/	ảrbʕ	num.	four	
181376	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
181377	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. nom.	copper	
181378	mḫsrn	mḫsrn/	mḫsrn	n. m. sg. cstr. gen.	deficit	
# KTU 3.18 4						
181379	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181380	mtbˤl	mtbˤl/	mtbʕl	PN sg. cstr. gen.	mtbʿl	
181381	rišy	rišy/	rỉšy	GN sg. abs. gen.	rỉšy	
# KTU 3.18 5						
181382	ṯlṯm	ṯlṯm/	ṯlṯm	num.	1) the numeral thirty b) ge. syntagms	
181383	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. nom.	copper	
181384	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181385	nsk	nsk/	nsk	n. m. sg. cstr. gen.	caster	
# KTU 3.18 6						
181386	arym	ary(III)/m	ảry (III)	GN pl. cstr. gen.	ảry (III)	
# KTU 3.18 7						
181387	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. gen.	(head of) cattle	
181388	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
181389	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
# KTU 3.18 8						
181390	nsk	nsk/	nsk	n. m. sg. cstr. gen.	caster	
181391	art	art(I)/	ảrt (I)	n. f. pl. abs. gen.	shield	
# KTU 3.18 9						
181392	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
181393	mnat	?	?	?	?	DULAT: NOT FOUND
181394	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. nom.	copper	
# KTU 3.18 10						
181395	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181396	mtn	mt(II)/+n	mt (II)	n. m. cstr. gen.	death	
181396	mtn	mt[/+n	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
181397	rišy	rišy/	rỉšy	GN sg. abs. nom.	rỉšy	
