id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.13 1						
181149	xxx	?	?	?	?	
181150	rušy	ruš/+y	rủš	n. m. cstr. nom.	hurt in the head	
181151	ṯmnym	ṯmnym/	ṯmnym	num.	eighty	
181152	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
181153	ḫmšt	ḫmš(I)&t/	ḫmš (I)	num. f.	five	
# KTU 3.13 2						
181154	w	w	w	conj.	and	
181155	arbˤ	arbˤ/	ảrbʕ	num.	1) four b) syntagms in apposition / the genitive (Tropper UG 414ff.)	
181156	kkr	kkr/	kkr	n. m. sg. cstr. nom.	2) relative values	
181157	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181158	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
181159	xx	?	?	?	?	
# KTU 3.13 3						
181160	w	w	w	conj.	and	
181161	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. nom.	copper	
181162	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. gen.	oil	
# KTU 3.13 4						
181163	w	w	w	conj.	and	
181164	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
181165	rny	rny/	rny	PN sg. cstr. gen.	rny	
181166	ksp	ksp/	ksp	n. m. sg. cstr. gen.	silver	
181167	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181168	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
181169	ymn	ymn(I)/	ymn (I)	n. m. sg. abs. gen.	right (side)	
# KTU 3.13 5						
181170	šbˤ	šbˤ(I)/	šbʕ (I)	num.	2) composite numbers b) tens	
181171	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg. cstr. nom.	banquet	
181172	šmn	šmn(I)/	šmn (I)	n. m. sg. cstr. gen.	1) oil a) oil (prob. olive oil)	
181173	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181174	ṯryn	ṯryn(I)/	ṯryn (I)	n. m. pl. abs. gen.	(suit of) armour	
181174	ṯryn	ṯryn(I)/	ṯryn (I)	n. m. sg. abs. gen.	(suit of) armour	
# KTU 3.13 6						
181175	ḫmšt	ḫmš(I)&t/	ḫmš (I)	num. f.	five	
181176	l	l(I)	l (I)	prep.	to	
181177	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
181178	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
181179	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181180	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
181181	llit	llit/	llỉt	PN sg. abs. gen.	llỉt	
# KTU 3.13 7						
181182	w	w	w	conj.	and	
181183	ḫmšt	ḫmš(I)&t/	ḫmš (I)	num. f.	five	
181184	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
181185	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181186	yrbˤm	yrbˤm/	yrbʕm	PN sg. cstr. gen.	yrbʿm	
181187	arny	arny(II)/	ảrny (II)	GN sg. abs. gen.	ảrny (II)	
# KTU 3.13 8						
181188	w	w	w	conj.	and	
181189	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
181190	is	is/	ỉs	PN sg. abs. gen.	ỉs	
181191	arbˤm	arbˤ&m/	ảrbʕ	num.	1) four b) syntagms in apposition / the genitive (Tropper UG 414ff.)	
181191	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	1) four b) syntagms in apposition / the genitive (Tropper UG 414ff.)	
181192	ṯqlm	ṯql/+m(I)	ṯql	n. m. cstr. nom.	shekel	
181193	w	w	w	conj.	and	
181194	arbˤ	arbˤ/	ảrbʕ	num.	1) four b) syntagms in apposition / the genitive (Tropper UG 414ff.)	
181195	yn	yn/	yn	n. m. sg. abs. nom.	3) production and consumption b) in commerce	
# KTU 3.13 9						
181196	w	w	w	conj.	and	
181197	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
181198	mnḥm	mnḥ/+m(I)	mnḥ	n. m. cstr. gen.	delivery	
181198	mnḥm	mn(ḫ&ḥ/+m(I)	mnḫ	n. m. cstr. gen.	calm	
181199	arbˤ	arbˤ/	ảrbʕ	num.	four	
181200	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
# KTU 3.13 10						
181201	w	w	w	conj.	and	
181202	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
181203	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
181204	agyn	?	?	?	?	DULAT: NOT FOUND
181205	ṯqlm	ṯql/+m(I)	ṯql	n. m. cstr. nom.	shekel	
# KTU 3.13 11						
181206	ṯṯ	ṯṯ/	ṯṯ	num.	six	
181207	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
181208	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181209	kdrn	kdr/+n	kdr	n. m. cstr. gen.	trough	
# KTU 3.13 12						
181210	ˤšr	ˤšr(I)	ʕšr (I)	num.	ten	
181210	ˤšr	ˤšr[:d	/ʕ-š-r/	vb D suffc. 3 m. sg.	to invite	
181210	ˤšr	ˤšr[:d:w	/ʕ-š-r/	vb D suffc. 3 m. pl.	to invite	
181210	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb Dpass suffc.	a banquet to be given, held	
181210	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg. abs. nom.	banquet	
181211	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
181212	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
181212	ˤl	ˤl(II)	ʕl (II)	adv.	above	
181212	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
181212	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
181213	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. nom.	mountain	
181213	ġr	ġr(V)/	ġr (V)	n. m. sg. abs. nom.	total	
181213	ġr	ġr(III)/	ġr (III)	n. m. sg. abs. nom.	skin	
# KTU 3.13 13						
181214	w	w	w	conj.	and	
181215	dšn	dšn	dšn			
181216	krsnm	krsn/m	krs/śn	n. m. pl. abs. nom.	wineskin	
# KTU 3.13 14						
181217	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
181218	mat	m(i&at/	mỉt	n. f. pl. cstr. nom.	1) a hundred	
181219	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
181220	tyt	ty(t/t	tyt	n. f. sg. cstr. gen.	ranunculus	
# KTU 3.13 15						
181221	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
181222	grgš	?	?	?	?	DULAT: NOT FOUND
# KTU 3.13 16						
181223	w	w	w	conj.	and	
181224	npṣ	npṣ/	npṣ	n. m. sg. cstr. nom.	3) trousseau	
181225	bt	bt(III)/	bt (III)	n. m. pl. cstr. gen.	length	DULAT quote in bt (III) (cue: length)
181226	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. gen.	crimson (cloth, wool, purple)	
181227	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
