id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.10 1						
181006	spxrn	?	?	?	?	DULAT: NOT FOUND
181007	mnḥ	mnḥ/	mnḥ	n. m. sg. cstr. nom.	delivery	DULAT quote in mnḥ (cue: delivery)
181008	dbd	db/+d	db	n. m. cstr. gen.	threshold	
181009	mnny	mn(III)/+ny	mn (III)	n. m. cstr. nom.	mina	
181009	mnny	mn(IV)+ny	mn (IV)	?	?	
# KTU 3.10 2						
181010	mit	mi(t/t	mỉt	n. f. sg. abs. nom.	a hundred	
181011	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
181012	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
181012	ˤl	ˤl(II)	ʕl (II)	adv.	above	
181012	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
181012	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
181013	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
181013	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
181013	bn	bn(II)	bn (II)	prep.	between	
181013	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
181013	bn	bn[	/b-n/	vb G impv. 2	to understand	
181014	rqdn	rqdn/	rqdn	PN sg. abs. nom.	rqdn	
# KTU 3.10 3						
181015	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. abs. nom.	group of ten	
181016	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
181017	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
181017	ˤl	ˤl(II)	ʕl (II)	adv.	above	
181017	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
181017	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
181018	śzn	z/+n	śz	PN sg. cstr. nom.	śz	
181019	ḫbty	ḫbty/	ḫbty	GN sg. abs. nom.	ḫbty	
# KTU 3.10 4						
181020	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
181021	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
181022	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181023	špšn	špš/+n	špš	n. f. cstr. gen.	sun	
# KTU 3.10 5						
181024	uškny	uškny(I)/	ủškny (I)	GN sg. abs. nom.	ủškny (I)	
# KTU 3.10 6						
