id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.7 1						
180872	mṣry	mṣry(I)/	mṣry (I)	GN sg. abs. nom.	Egyptian	
180873	d	d	d	det. or rel. functor	2) which	
180874	ˤrb	ˤrb[:w	/ʕ-r-b/ (I)	vb G suffc. 3 m. pl.	2) to enter to work	
180874	ˤrb	ˤrb[:w	/ʕ-r-b/ (II)	vb G suffc. 3 m. pl.	to give a guarantee or pledge	
180875	b	b	b	prep.	in	
180876	unṯ	unṯ/	ủnṯ	n. m. pl. cstr. gen.	1) obligation	
180876	unṯ	unṯ/	ủnṯ	n. m. sg. cstr. gen.	1) obligation	
# KTU 3.7 2						
180877	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
180878	qrrn	qrrn/	qrrn	PN sg. cstr. gen.	qrrn	
180879	mḏrġl	mḏrġl/	mḏrġl	n. m. sg. cstr. gen.	watchman	
# KTU 3.7 3						
180880	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
180881	tran	tran/	trản	PN sg. cstr. gen.	trản	
180882	mḏrġl	mḏrġl/	mḏrġl	n. m. sg. cstr. gen.	watchman	
# KTU 3.7 4						
180883	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
180884	ilh	il(t(I)/&h	ỉlt (I)	n. f. cstr. gen.	goddess	
180884	ilh	ilh/	ỉlh	DN sg. cstr. gen.	the ‘Divine One’	
180885	mḏrġl	mḏrġl/	mḏrġl	n. m. sg. cstr. gen.	watchman	
# KTU 3.7 5						
180886	špšyn	špšyn/	špšyn	PN sg. abs. gen.	špšyn	
180887	b	b	b	prep.	in	
180888	ulm	ulm/	ủlm	TN sg. cstr. gen.	ủlm	
180888	ulm	ul/+m(I)	ủl	n. m. cstr. gen.	(military) force	
# KTU 3.7 6						
180889	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
180890	qṭn	qṭn(I)/	qṭn (I)	n. m. sg. abs. gen.	imitation jewellery	
180891	b	b	b	prep.	in	
180892	ulm	ulm/	ủlm	TN sg. cstr. gen.	ủlm	
180892	ulm	ul/+m(I)	ủl	n. m. cstr. gen.	(military) force	
# KTU 3.7 7						
180893	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
180894	gdrn	gdrn/	gdrn	PN sg. abs. gen.	gdrn	
180895	b	b	b	prep.	in	
180896	mˤrby	mˤrb&y/	mʕrb(y)	TN sg. abs. gen.	gt mʿrb(y)	
# KTU 3.7 8						
180897	bnbn	?	?	?	?	DULAT: NOT FOUND
180898	dˤm	(ydˤ(I)[+m(I)	/y-d-ʕ/ (I)	vb G impv. 2	to know	
180898	dˤm	dˤm/	dʕm	PN sg. abs. nom.	dʿm	
180899		?	?	?	?	
180900		?	?	?	?	
180901	b	b	b	prep.	in	
# KTU 3.7 9						
180902	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
180903	ppṯ	ppṯ/	ppṯ	PN sg. abs. gen.	ppṯ	
180904	b	b	b	prep.	in	
# KTU 3.7 10						
180905	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
180905	bn	bn(II)	bn (II)	prep.	between	
180905	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
180905	bn	bn[	/b-n/	vb G impv. 2	to understand	
180906	gbxd	?	?	?	?	DULAT: NOT FOUND
# KTU 3.7 11						
180907	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
# KTU 3.7 12						
180908	šmy	šm(I)/+y	šm (I)	n. m. cstr. gen.	name	
# KTU 3.7 13						
180909	tkn	!t!kn[	/k-n/	vb G prefc.	to be (stable), have	
180910		?	?	?	?	
# KTU 3.7 14						
180911	knn	k(III)+nn	k (III)	Subordinating or completive functor	when	
180911	knn	k(I)+nn	k (I)	prep.	like	
180911	knn	k(II)+nn	k (II)	emph. functor	yes	
180912	b	b	b	prep.	in	
180913	ḫlb	ḫlb(I)/	ḫlb (I)	n. m. sg. cstr. gen.	massif	
180914	krd	krd(I)/	krd (I)	TN sg. cstr. gen.	krd (I)	
# KTU 3.7 15						
180915	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
180916	mṯ	mṯ(I)/	mṯ (I)	n. m. sg. abs. gen.	infant	
180917	b	b	b	prep.	in	
180918	qmy	qm[/+y	/q-m/	vb G act. ptcpl. m. sg. cstr. gen.	to stand up	
180918	qmy	qmy/	qmy	TN sg. cstr. gen.	qmy	
180918	qmy	qm/+y	qm	n. m. cstr. gen.	adversary	
# KTU 3.7 16						
180919	nˤr	nˤr(I)/	nʕr (I)	n. m. sg. abs. gen.	boy	
180919	nˤr	nˤr(II)/	nʕr (II)	n. m. sg. abs. gen.	roasted	
180920	b	b	b	prep.	in	
180921	ulm	ulm/	ủlm	TN sg. abs. gen.	ủlm	
180921	ulm	ul/+m(I)	ủl	n. m. cstr. gen.	(military) force	
